epoch,loss,acc
1.0,0.625492722757401,0.6512096774193549
2.0,0.5927985839305385,0.7016129032258065
3.0,0.6530800154132228,0.6270161290322581
4.0,0.42905776779497823,0.8084677419354839
5.0,0.48821957409381866,0.7560483870967742
6.0,0.5004789120247287,0.7459677419354839
7.0,0.08007935849168608,0.9838709677419355
8.0,0.0607202174592643,0.9818548387096774
9.0,0.01915700458207979,0.9959677419354839
10.0,0.01557902224275524,0.9979838709677419
11.0,0.020696699409463983,0.9979838709677419
12.0,0.04998378610358604,0.9838709677419355
13.0,0.015409509480495246,0.9959677419354839
14.0,0.006503128132129448,0.9959677419354839
15.0,0.0073102968744933605,0.9959677419354839
